Ambience,How to recognize
Silence,no background noise or ambient sounds
Office sounds,"keyboard typing, paper shuffling, or distant conversations"
Street noise,"car horns, traffic, sirens"
Nature sounds,"chirping birds, rustling leaves, or distant waves at a beach"
Household sounds,"doors opening and closing, footsteps, or kitchen noises"
Public space noise,"people talking, dishes clattering, announcements, or crowd activity"
Technical sounds,"computer fan noise, microphone feedback, or occasional glitches and distortions"
Distractions,"doorbells, pets, alarms, phone ringtone, loud music"
People sounds,"people talking, distant communications"
